"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",10106.609821,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",10707.14532,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",11314.840784,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",11398.662537,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",12183.126439,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",12725.376161,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",13511.169091,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",14581.894753,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",15575.27621,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",15505.649161,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",15597.295224,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",15382.456188,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",15427.680664,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",15222.917736,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",15499.871338,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",15917.525896,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",16509.194908,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",17262.647555,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",17963.509258,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",18405.952893,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",18158.655525,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",18519.411706,,
"SVK","Slovak Republic","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",19264.492311,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",24527.769982,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",25000.898082,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",25298.695976,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",25452.971854,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",25809.739385,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",26230.735226,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",26459.713822,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",26690.086556,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",26486.838686,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",26395.205999,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",27016.750395,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",27080.612823,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",27727.628828,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",28455.909019,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",28330.149613,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",28443.614136,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",28468.259817,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",28814.621698,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",29015.742771,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",29036.062129,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",28083.281504,,
"JPN","Japan","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",28491.576296,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",39472.062831,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",40215.683598,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",40240.1246,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",40078.700432,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",40347.700893,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",40440.961145,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",41000.734261,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",41358.117661,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",40645.494095,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",38276.461935,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",38760.496968,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",38899.793312,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",37637.147388,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",36870.471147,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",36863.232409,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",37206.331822,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",37759.301812,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",38461.306412,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",38898.485629,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",39183.358401,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",35839.163517,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",38541.384217,,
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",40087.547379,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",10700.919966,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",10837.437997,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",10882.881916,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",10742.376053,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",11164.064425,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",11338.822383,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",11647.768628,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",11801.268177,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",11742.914941,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",10810.080518,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",11052.91307,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",11295.803216,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",11431.99862,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",11519.007474,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",11638.498857,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",11828.042281,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",12323.707,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",12571.838318,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",12734.564987,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",12614.464345,,
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",11194.354429,"P","Provisional value"
"MEX","Mexico","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",11938.361888,"P","Provisional value"
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",14618.610922,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",14844.057685,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",14744.71327,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",14525.174297,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",15033.759276,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",15283.657148,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",15818.386659,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",16678.577744,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",16715.072861,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",16588.923282,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",17083.855512,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",17483.608648,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",17634.613708,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",17894.030147,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",18261.541924,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",18592.541334,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",19363.648723,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",19666.008852,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",19957.738174,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",20377.092338,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",18400.760036,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",20109.093571,,
"ISR","Israel","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",21238.458397,"E","Estimated value"
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",9674.281604,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",10276.348931,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",11238.57548,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",12288.128811,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",13303.549272,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",14535.695132,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",16310.869001,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",17723.211594,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",17196.988533,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",15114.55644,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",14941.929827,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",15434.044435,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",16113.995253,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",16731.316294,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",17284.849507,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",18099.534118,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",18788.89486,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",19238.481663,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",20066.27119,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",20815.781266,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",20774.223131,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",22048.680617,,
"EST","Estonia","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",22399.192118,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",15274.630046,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",15559.880042,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",16052.802843,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",16745.535693,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",17399.348526,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",18027.066223,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",18344.213951,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",18850.994932,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",18512.283021,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",18570.95121,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",18831.244606,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",19297.428796,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",19676.980372,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",20225.232688,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",20513.467554,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",20952.321715,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",21826.360585,,
"NZL","New Zealand","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",22442.88698,,
